{phase=1, ifLevel=0, location='global', virtualHost='', lineNum=1}	SecAction_c8ca33c4-693a-3249-aaca-e2f4f0f2b678	(phase:1,nolog,setenv:'var=/').
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intvallen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @lt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @gt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intvallen @le 9 phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.intval=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.target=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{RESOURCE.max_FULL_REQUEST_LENGTH} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{RESOURCE.max_FULL_REQUEST_LENGTH} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(ENV:args_total_size @unconditionalMatch phase:2,phase:5,t:none,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intval=%{RESOURCE.max_args_total_size},setvar:TX.target=%{MATCHED_VAR},setvar:TX.cmpval=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.targetlen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intvallen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @lt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @gt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intvallen @le 9 phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.intval=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.target=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{RESOURCE.max_args_total_size} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{RESOURCE.max_args_total_size} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.trace=1).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:!TX.intcmp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=eq).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:!TX.intcmp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=eq).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:!TX.intcmp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=eq).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:!TX.intcmp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=eq).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:!TX.intcmp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=eq).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:!TX.intcmp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=eq).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:!TX.intcmp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=eq).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:!TX.intcmp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=eq).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:!TX.intcmp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=eq).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:!TX.intcmp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=eq).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:!TX.intcmp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=eq).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:!TX.intcmp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=eq).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterStatistics).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=129, EC=(∃ Debug ∧ ≜[security2_module])}	SecRuleRemoveByTag_6535e900-0350-3e3f-9e9e-c715b6abbbef	((?i)(?:DebugContext)).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=179, EC=(∃ Debug ∧ ≜[security2_module])}	SecRulePerfTime_e2ce5e69-4a2a-3f68-9311-574af6c88160	(400).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=201, EC=(∃ Debug ∧ ≜[security2_module])}	SecDebugLogLevel_637e6208-8f53-3ec7-b757-0d0afe0df691	(9).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=202, EC=(∃ Debug ∧ ≜[security2_module])}	SecDebugLog_36b799c8-9365-3eab-8dcf-df45c85a15da	(/var/log/httpd/audit.debug).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=205, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_ce098c8e-bbbc-337d-96f8-985ce71ee46f	(phase:2,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setenv:debug).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=210, EC=(∃ Debug ∧ ≜[authn_core_module])}	LogLevel_c6ed62b0-1c03-30d4-94ff-3d04ee77845c	(authn_core_module:trace8).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=213, EC=(∃ Debug ∧ ≜[authz_core_module])}	LogLevel_57a3ecd5-861a-3bc0-b1a7-4e1235680728	(authz_core_module:trace8).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=216, EC=(∃ Debug ∧ ≜[brotli_module])}	LogLevel_4e359e31-4cd8-3920-8041-522cb1b72eda	(brotli_module:debug).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=219, EC=(∃ Debug ∧ ≜[deflate_module])}	LogLevel_bafe507d-0bf1-3737-b31d-6ddb9e5e50f0	(deflate_module:debug).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=222, EC=(∃ Debug ∧ ≜[auth_openidc_module])}	LogLevel_319b6b10-fbba-3d75-82ab-80144776907a	(auth_openidc_module:trace8).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=225, EC=(∃ Debug ∧ ≜[proxy_balancer_module])}	LogLevel_4a6a53e2-8660-310d-8031-1622b7e92850	(proxy_balancer_module:info).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=228, EC=(∃ Debug ∧ ≜[slotmem_shm_module])}	LogLevel_69ed2055-bdf8-3834-b0e8-87d9b984edde	(slotmem_shm_module:info).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=231, EC=(∃ Debug ∧ ≜[socache_shmcb_module])}	LogLevel_6bd36dff-6a1e-3631-b341-db3a75002009	(socache_shmcb_module:info).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=234, EC=(∃ Debug ∧ ≜[ssl_module])}	LogLevel_a9e2231c-2e20-36d5-9de0-1913a24c975d	(ssl_module:info).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=237, EC=(∃ Debug ∧ ≜[headers_module])}	LogLevel_73b7cfc2-70a1-3470-833b-f6b76ffcff6f	(headers_module:trace4).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=238, EC=(∃ Debug ∧ ≜[headers_module])}	LogLevel_6f42a870-0301-3794-b43e-e4b3dc21d529	(headers_module:warn).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=241, EC=(∃ Debug ∧ ≜[filter_module])}	LogLevel_4ef339ff-683a-3db3-beaf-7054f2a108b6	(filter_module:trace8).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=244, EC=(∃ Debug ∧ ≜[maxminddb_module])}	LogLevel_1c313469-2022-3655-9238-15dfdda98bfc	(maxminddb_module:warn).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=247, EC=(∃ Debug ∧ ≜[rewrite_module])}	LogLevel_4d8ffdc8-992a-34d0-8a71-5dddfb883004	(rewrite_module:trace8).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=250, EC=(∃ Debug ∧ ≜[proxy_module])}	LogLevel_81f021eb-4cd0-3b8f-bfd2-db20a61c25cf	(proxy_module:trace8).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=253, EC=(∃ Debug ∧ ≜[proxy_http_module])}	LogLevel_4b8e53e9-15ce-3bb5-8203-a70d4393a958	(proxy_http_module:trace8).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=256, EC=(∃ Debug ∧ ≜[setenvif_module])}	LogLevel_d7313771-9bd7-3d5d-8a38-dcbec2b3dac8	(setenvif_module:trace8).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=260, EC=(∃ Debug ∧ ∃ DebugServer)}	LogLevel_cc13f6c2-fce7-3da1-ac42-f8ba1f61aaa8	(trace8).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=263, EC=(∃ Debug ∧ ≜[http2_module])}	LogLevel_e0d1bd54-f89e-3430-ab4c-8895d16ea105	(http2_module:info).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=266, EC=(∃ Debug ∧ ∃ DebugModule)}	LogLevel_821a28f1-475c-316c-ba0b-a38b23424ffe	(${DebugModule}_module:trace8).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=293, EC=(∃ Debug ∧ ≜[log_config_module])}	CustomLog_c306c01e-1f4a-3d08-96a7-f4e22244770f	(/var/log/httpd/access.log Debug).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=320, EC=(¬(∃ noSecurityRules) ∧ ≜[mime_module])}	AddType_d4834780-5f20-33a7-92c3-d35275261765	(application/problem+json json).
{phase=2, ifLevel=2, location='global', virtualHost='*:80', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/vhost1-if2-ph2').
{phase=2, ifLevel=2, location='global', virtualHost='*:80', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/vhost2-if2-ph2').
{phase=2, ifLevel=2, location='global', virtualHost='*:80', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=2, location='global', virtualHost='*:80', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
